CD_SETOR;NM_MUN;indice_01;escore_F1;escore_F2;escore_composto;escore_composto_bruto
352940105000948;Mauá;0.285086;-1.317028;-0.334501;-0.973247;-0.663546
352940105000949;Mauá;0.298464;-1.139183;-0.355285;-0.864902;-0.496345
352940105000952;Mauá;0.378689;1.182681;-1.162619;0.362075;0.453689
352940105000953;Mauá;0.407187;0.937221;-0.085538;0.579364;0.470561
352940105000954;Mauá;0.274166;-0.385794;-0.81266;-0.535152;-0.393095
352940105000955;Mauá;0.259832;-1.051042;-0.48185;-0.851885;-0.777823
352940105000956;Mauá;0.325893;-0.248476;-0.814334;-0.446466;-0.204827
352940105000957;Mauá;0.323001;-0.282485;0.083192;-0.154537;-0.193315
352940105000958;Mauá;0.29432;-0.715531;-0.611251;-0.679044;-0.411649
352940105000959;Mauá;0.310277;-0.49623;-0.647353;-0.549107;-0.296913
352940105000960;Mauá;0.28932;-1.019232;-0.494649;-0.835684;-0.507955
352940105000961;Mauá;0.284942;-0.871155;-0.480553;-0.734486;-0.510097
352940105000962;Mauá;0.303424;-0.903895;-0.540524;-0.776754;-0.412229
352940105000964;Mauá;0.332568;0.41482;-0.764189;0.002292;0.025961
352940105000965;Mauá;0.455132;1.167727;0.04496;0.774878;0.902221
352940105000967;Mauá;0.287098;-0.689271;-0.321748;-0.560677;-0.358274
352940105000968;Mauá;0.298964;-0.746777;-0.592014;-0.692626;-0.394173
352940105000969;Mauá;0.293822;-0.567376;-0.680546;-0.606974;-0.385255
352940105000970;Mauá;0.29392;-0.463258;-0.615876;-0.516658;-0.336916
352940105000971;Mauá;0.285229;-0.748548;-0.720296;-0.738663;-0.499826
352940105000972;Mauá;0.302533;-0.256255;-0.958906;-0.502108;-0.353462
352940105000973;Mauá;0.330465;-0.078864;-0.692325;-0.29351;-0.116168
352940105000974;Mauá;0.304165;-0.867759;-0.489274;-0.73533;-0.393136
352940105000975;Mauá;0.311419;-0.41096;-0.70344;-0.513297;-0.289181
352940105000976;Mauá;0.328417;0.269481;-0.731779;-0.080854;-0.030656
352940105000977;Mauá;0.347198;0.34346;-0.853542;-0.075364;0.008188
352940105000980;Mauá;0.274207;-1.215425;-0.563694;-0.987388;-0.677937
352940105000981;Mauá;0.302193;-0.830412;-0.639975;-0.76378;-0.448862
352940105000983;Mauá;0.304583;-0.930604;-0.532437;-0.791288;-0.439824
352940105000985;Mauá;0.336112;-0.694674;-0.392164;-0.588828;-0.235245
352940105000986;Mauá;0.311251;-0.791339;-0.60452;-0.725972;-0.369962
352940105000987;Mauá;0.283276;-0.754531;-0.610656;-0.70419;-0.464316
352940105000988;Mauá;0.351842;0.462324;-0.18428;0.236081;0.107199
352940105000989;Mauá;0.351581;0.563192;-1.012;0.012042;0.128199
352940105000990;Mauá;0.334378;-0.25911;0.353063;-0.044915;-0.102732
352940105000991;Mauá;0.321205;-0.326699;-0.643778;-0.437643;-0.206232
352940105000992;Mauá;0.32666;0.090445;-0.655401;-0.170522;-0.050627
352940105000993;Mauá;0.343046;0.272889;-0.930347;-0.148116;-0.012616
352940105000994;Mauá;0.305648;-0.662142;-0.569399;-0.629692;-0.337299
352940105000995;Mauá;0.343008;0.204043;-0.817037;-0.153227;-0.021591
352940105000996;Mauá;0.344322;0.48825;-0.830075;0.026976;0.090937
352940105000997;Mauá;0.328421;-1.760054;1.277838;-0.697114;-0.467742
352940105000998;Mauá;0.347185;-0.147621;0.381625;0.037559;-0.007154
352940105000999;Mauá;0.347898;0.285386;0.175116;0.246804;0.059867
352940105001000;Mauá;0.320687;-0.164431;-0.748345;-0.368739;-0.213116
352940105001002;Mauá;0.284306;-1.374946;-0.479953;-1.061794;-0.683392
352940105001003;Mauá;0.468411;0.950947;1.593599;1.175807;0.878913
352940105001004;Mauá;0.344848;-0.567882;1.629382;0.200927;-0.032579
352940105001006;Mauá;0.679711;0.632778;2.0557;1.13065;1.272361
352940105001007;Mauá;0.358684;0.722249;0.066794;0.49291;0.207681
352940105001009;Mauá;0.477911;0.479095;1.69912;0.905974;0.756582
352940105001010;Mauá;0.44185;0.632762;1.655253;0.990526;0.586656
352940105001012;Mauá;0.283538;-1.142364;-0.564991;-0.940345;-0.60937
352940105001013;Mauá;0.293185;-0.626675;-0.443743;-0.562668;-0.358596
352940105001014;Mauá;0.380222;1.218759;-0.004042;0.790908;0.443932
352940105001015;Mauá;0.450694;0.909329;0.355475;0.715539;0.703747
352940105001016;Mauá;0.429775;0.694598;1.421317;0.948872;0.693247
352940105001017;Mauá;0.357252;1.264946;-1.107326;0.434903;0.264906
352940105001022;Mauá;0.348037;0.734;-0.271755;0.382092;0.128314
352940105001024;Mauá;0.31814;-0.718638;0.384008;-0.332829;-0.281448
352940105001025;Mauá;0.397804;0.092841;0.27602;0.156934;0.265427
352940105001027;Mauá;0.371292;0.860728;-1.070632;0.184957;0.89331
352940105001029;Mauá;0.522753;1.115199;1.883969;1.384187;1.217261
352940105001030;Mauá;0.292323;-0.660738;-0.674896;-0.665692;-0.439416
352940105001034;Mauá;0.359506;0.464567;0.178967;0.364638;0.110445
352940105001035;Mauá;0.355788;0.505848;-0.209111;0.255688;0.026121
352940105001036;Mauá;0.313103;-0.843138;-0.488308;-0.718985;-0.353961
352940105001039;Mauá;0.289103;-0.667085;-0.774925;-0.704818;-0.534865
352940105001041;Mauá;0.331903;0.50476;-0.736761;0.070359;0.11262
352940105001042;Mauá;0.312044;0.006532;-0.778442;-0.268125;-0.170483
352940105001043;Mauá;0.385323;1.329608;-1.03312;0.502904;0.406024
352940105001044;Mauá;0.397382;1.425601;-0.892845;0.614391;0.766597
352940105001045;Mauá;0.344962;0.516963;-0.22764;0.256431;0.092511
352940105001046;Mauá;0.360802;0.544611;-1.109991;-0.034325;0.007162
352940105001047;Mauá;0.355285;0.870202;-0.423606;0.417506;0.233673
352940105001048;Mauá;0.343626;0.867301;-0.899536;0.249095;0.189884
352940105001049;Mauá;0.361414;0.81572;-0.89911;0.215712;0.173098
352940105001050;Mauá;0.347184;0.468146;-1.049374;-0.062825;0.06567
352940105001051;Mauá;0.45348;0.608452;1.763321;1.012534;0.702426
352940105001052;Mauá;0.353239;0.076071;0.153405;0.10313;0.011128
352940105001053;Mauá;0.332689;0.069661;-0.63809;-0.177977;-0.046525
352940105001054;Mauá;0.37697;0.843993;-0.855205;0.249454;0.181689
352940105001055;Mauá;0.323324;0.008362;-0.822654;-0.282406;-0.133585
352940105001056;Mauá;0.332563;0.35614;-0.648604;0.004586;0.096597
352940105001057;Mauá;0.339271;0.709739;-1.056655;0.091688;0.183712
352940105001058;Mauá;0.296211;-0.218595;-0.735187;-0.399347;-0.290041
352940105001060;Mauá;0.346424;0.802357;-1.045278;0.155881;0.097041
352940105001061;Mauá;0.318198;-0.508477;-0.604305;-0.542007;-0.285498
352940105001062;Mauá;0.330883;0.219724;-0.971663;-0.197135;-0.094805
352940105001063;Mauá;0.349259;0.972903;-1.027475;0.272983;0.272633
352940105001065;Mauá;0.469941;0.845282;0.811483;0.833456;0.692599
352940105001066;Mauá;0.34501;0.275376;0.218337;0.255418;0.069818
352940105001067;Mauá;0.341548;0.587585;-1.00484;0.030406;0.045952
352940105001069;Mauá;0.671823;0.217238;2.117837;0.882246;1.238037
354520905000001;Salto;0.254391;-1.037086;-0.713477;-0.923858;-0.807261
354520905000003;Salto;0.274133;-0.425786;-0.951579;-0.609758;-0.49223
354520905000005;Salto;0.269117;-0.846803;-0.764674;-0.818067;-0.67593
354520905000006;Salto;0.276916;-0.978527;0.234717;-0.55402;-0.555369
354520905000007;Salto;0.277405;-1.138926;0.570352;-0.54086;-0.507621
354520905000008;Salto;0.288672;-0.908064;0.65964;-0.359534;-0.369375
354520905000009;Salto;0.318649;0.120915;-0.816418;-0.207052;-0.106522
354520905000010;Salto;0.31644;-0.034504;0.169494;0.036874;-0.075588
354520905000011;Salto;0.260556;-0.905835;-0.522394;-0.771671;-0.589298
354520905000012;Salto;0.280717;-0.430918;-0.943133;-0.610139;-0.546466
354520905000013;Salto;0.291545;-0.206922;-0.99133;-0.481382;-0.434421
354520905000014;Salto;0.274217;-0.815799;-0.718198;-0.781649;-0.582205
354520905000015;Salto;0.281901;-0.866235;-0.690167;-0.80463;-0.546622
354520905000016;Salto;0.275885;-1.088886;-0.632429;-0.929175;-0.641562
354520905000017;Salto;0.260203;-0.877952;-0.698259;-0.815079;-0.646234
354520905000018;Salto;0.270975;-0.987349;-0.678247;-0.879196;-0.640991
354520905000019;Salto;0.2562;-1.336315;-0.516246;-1.049378;-0.781424
354520905000020;Salto;0.276359;-0.788276;-0.693259;-0.75503;-0.53703
354520905000021;Salto;0.300705;-0.450658;-0.674556;-0.528998;-0.324411
354520905000022;Salto;0.295557;-0.320866;-0.795227;-0.486842;-0.339226
354520905000023;Salto;0.254191;-1.142444;-0.399433;-0.882469;-1.428305
354520905000027;Salto;0.272494;-1.028796;-0.630897;-0.889573;-0.612898
354520905000028;Salto;0.273484;-0.930769;-0.360323;-0.731173;-0.565879
354520905000029;Salto;0.265395;-1.240121;-0.548655;-0.998182;-0.686205
354520905000030;Salto;0.267014;-0.998436;-0.555193;-0.843348;-0.583764
354520905000031;Salto;0.262289;-0.919714;-0.72023;-0.849916;-0.673049
354520905000032;Salto;0.279161;-1.179113;-0.506603;-0.943806;-0.591076
354520905000033;Salto;0.273204;-0.788176;-0.585853;-0.717385;-0.577387
354520905000034;Salto;0.301278;-0.044902;-0.611207;-0.243049;-0.15618
354520905000035;Salto;0.299742;-0.323193;-0.719773;-0.461954;-0.29436
354520905000036;Salto;0.28487;-0.654425;-0.541997;-0.615087;-0.411014
354520905000037;Salto;0.285848;-0.515132;-0.649205;-0.562044;-0.391196
354520905000038;Salto;0.30697;-0.240488;-0.646298;-0.382478;-0.224766
354520905000039;Salto;0.296905;-0.285622;-0.829646;-0.475973;-0.320051
354520905000040;Salto;0.308118;-0.042652;-0.825779;-0.316663;-0.188861
354520905000042;Salto;0.280525;-0.946271;-0.435435;-0.767533;-0.487134
354520905000043;Salto;0.298415;-0.485553;-0.569811;-0.515034;-0.316104
354520905000045;Salto;0.254018;-1.286177;-0.304725;-0.942773;-0.739633
354520905000047;Salto;0.292613;-0.416236;-0.47109;-0.435429;-0.293524
354520905000048;Salto;0.330753;0.322547;-0.787363;-0.065803;0.098891
354520905000052;Salto;0.30971;0.096571;-0.701468;-0.182658;-0.107788
354520905000053;Salto;0.303873;-0.286174;-0.642111;-0.410714;-0.251719
354520905000054;Salto;0.327178;0.191859;-0.913671;-0.194959;-0.016545
354520905000055;Salto;0.323797;0.209428;-0.729726;-0.119176;-0.030145
354520905000056;Salto;0.322016;0.140288;-0.645156;-0.134534;4.4e-05
354520905000058;Salto;0.29895;-0.36418;-0.50959;-0.415058;-0.257598
354520905000061;Salto;0.318617;0.190675;-0.702795;-0.121944;-0.028367
354520905000062;Salto;0.346531;0.501176;-0.734386;0.06886;0.411822
354520905000064;Salto;0.314703;-0.28455;-0.430825;-0.335731;-0.127387
354520905000066;Salto;0.32155;-0.011242;-0.626734;-0.226599;-0.113831
354520905000067;Salto;0.34239;0.660762;-0.764658;0.162016;0.247859
354520905000068;Salto;0.319131;0.48895;-0.783351;0.04378;0.021186
354520905000069;Salto;0.331125;0.463591;-0.727931;0.046685;0.0754
354520905000070;Salto;0.307758;-0.193793;-0.469313;-0.290196;-0.11928
354520905000082;Salto;0.298321;-0.301955;-0.596339;-0.404958;-0.265241
354520905000083;Salto;0.313044;-0.005294;-0.676857;-0.24027;-0.151425
354520905000084;Salto;0.301186;-0.461111;-0.796386;-0.578422;-0.362556
354520905000085;Salto;0.329961;0.411523;-0.940541;-0.061556;-0.028643
354520905000087;Salto;0.288652;-0.641422;-0.540055;-0.605955;-0.393403
354520905000088;Salto;0.316091;0.184833;-0.701541;-0.125304;-0.082636
354520905000090;Salto;0.31171;-0.127748;-0.84452;-0.378542;-0.213026
354520905000091;Salto;0.315804;0.107982;-0.797257;-0.208756;-0.125216
354520905000092;Salto;0.337308;0.08638;0.130724;0.101896;0.015909
354520905000093;Salto;0.314485;-0.055512;-0.701615;-0.281579;-0.166388
354520905000094;Salto;0.341729;0.390976;-0.785165;-0.020548;0.164402
354520905000095;Salto;0.343154;0.548778;-0.861397;0.055367;0.214818
354520905000104;Salto;0.337459;0.616672;-0.852856;0.102494;0.234635
354520905000106;Salto;0.327519;0.203669;-0.581588;-0.071088;0.088153
354520905000110;Salto;0.327364;0.16836;-0.829153;-0.180664;-0.078806
354520905000114;Salto;0.307383;-0.06642;-0.530216;-0.228699;-0.1007
354520905000115;Salto;0.320457;-0.830263;1.813773;0.094869;-0.20161
354520905000116;Salto;0.306694;-0.917498;1.617558;-0.030498;-0.239845
354520905000128;Salto;0.291735;-0.548059;-0.582067;-0.559959;-0.363335
354520905000129;Salto;0.273778;-0.624506;-0.635898;-0.628492;-0.469266
354520905000130;Salto;0.299123;-0.299528;-0.766553;-0.462937;-0.301279
354520905000131;Salto;0.306107;-0.06364;-0.687982;-0.282094;-0.179489
354520905000132;Salto;0.318888;0.14559;-0.607652;-0.117965;0.005803
354520905000133;Salto;0.304396;-1.009474;0.859173;-0.355646;-0.325764
354520905000134;Salto;0.294671;-0.307827;-0.611079;-0.413933;-0.289719
354520905000135;Salto;0.321701;0.076104;-0.602035;-0.161173;-0.047809
354520905000136;Salto;0.329816;-0.490649;0.939441;0.009731;-0.063815
354520905000139;Salto;0.298273;-0.342555;-0.507158;-0.400148;-0.254476
354520905000140;Salto;0.335669;0.484724;-0.769398;0.045914;0.069469
354520905000141;Salto;0.332381;0.418894;-0.790581;-0.004294;0.021401
354520905000142;Salto;0.316328;0.320126;-0.692346;-0.034132;0.018768
354520905000156;Salto;0.304192;-0.413432;-0.529768;-0.454137;-0.261735
354520905000159;Salto;0.59615;-0.78856;2.530443;0.372739;0.797332
354520905000168;Salto;0.377193;1.601678;-1.18113;0.627991;0.536925
354520905000169;Salto;0.356846;1.143143;-0.987515;0.397639;0.302105
354520905000170;Salto;0.351132;0.922311;-0.974287;0.258703;0.270412
354520905000171;Salto;0.281357;-1.415691;-0.441624;-1.074871;-0.714335
354520905000173;Salto;0.300865;-0.292404;-0.502861;-0.366042;-0.256198
354520905000174;Salto;0.322196;0.112825;-0.638303;-0.14999;-0.021354
354520905000175;Salto;0.310343;-0.575039;-0.359878;-0.499755;-0.249061
354520905000176;Salto;0.442226;-1.929158;1.883301;-0.595202;-0.394337
354520905000183;Salto;0.29511;-0.532647;-0.417996;-0.492531;-0.297402
354520905000184;Salto;0.305345;-0.342283;-0.50261;-0.39838;-0.232251
354520905000186;Salto;0.293631;-1.022721;-0.541639;-0.854393;-0.496496
354520905000191;Salto;0.628856;-0.446585;2.419402;0.556206;1.032005
354520905000192;Salto;0.310227;-0.31737;-0.57372;-0.407065;-0.222034
354520905000193;Salto;0.315198;0.013595;-0.629498;-0.211419;-0.119101
354520905000194;Salto;0.317509;-0.146636;-0.51585;-0.275821;-0.114225
354520905000195;Salto;0.32359;0.283685;-0.635437;-0.037911;0.090801
354520905000200;Salto;0.257287;-1.458127;-0.510101;-1.126418;-0.903151
354520905000201;Salto;0.284919;-0.686119;-0.522145;-0.628745;-0.418832
354520905000202;Salto;0.318101;0.219694;-0.637177;-0.08012;0.018085
354520905000203;Salto;0.32857;0.109572;-0.560514;-0.124887;0.048421
354520905000204;Salto;0.254468;-1.258352;-0.140386;-0.867182;-0.747959
354520905000205;Salto;0.253848;-1.254763;-0.239527;-0.899538;-0.754261
354520905000206;Salto;0.282091;-1.119117;-0.545751;-0.918499;-0.568601
354520905000209;Salto;0.342022;0.648739;-0.789386;0.145548;0.124736
354520905000210;Salto;0.303386;-0.312953;-0.504792;-0.380076;-0.220394
354520905000211;Salto;0.313685;-0.230461;-0.553684;-0.343555;-0.176018
354520905000212;Salto;0.30754;-0.327685;-0.541695;-0.402566;-0.235797
354520905000215;Salto;0.294556;-0.406425;-0.530583;-0.449868;-0.295275
354520905000217;Salto;0.307714;-0.130247;-0.560049;-0.280632;-0.154604
354520905000218;Salto;0.294303;-0.418123;0.165336;-0.213974;-0.286982
354520905000219;Salto;0.322981;-0.593147;1.691137;0.20611;-0.097474
354520905000220;Salto;0.303217;-0.660631;0.416412;-0.28378;-0.294443
354520905000221;Salto;0.327411;0.250042;-0.738366;-0.095796;-0.03322
354520905000223;Salto;0.316238;-0.263852;-0.505289;-0.348329;-0.16046
354520905000224;Salto;0.305334;-0.576364;0.414375;-0.22971;-0.258184
354520905000225;Salto;0.292921;-0.91426;-0.235801;-0.676871;-0.379951
354520905000227;Salto;0.263902;-1.352994;-0.300626;-0.984777;-0.728976
354520905000228;Salto;0.277088;-1.072399;-0.285353;-0.797016;-0.588508
354520905000229;Salto;0.287092;-0.823707;-0.475206;-0.701769;-0.448799
354520905000230;Salto;0.314956;-0.34851;-0.403845;-0.367872;-0.146666
354520905000231;Salto;0.314118;-0.893822;1.580434;-0.028095;-0.209025
354520905000232;Salto;0.279399;-1.457735;1.741829;-0.338227;-0.564695
354520905000233;Salto;0.266053;-1.020565;-0.272024;-0.758655;-0.593747
354520905000234;Salto;0.247181;-1.240463;-0.401547;-0.946931;-0.785249
354520905000235;Salto;0.253436;-1.853576;1.057603;-0.834973;-0.842963
354520905000237;Salto;0.32293;-1.422618;2.1814;-0.161594;-0.353703
354520905000238;Salto;0.308059;-0.749751;0.517643;-0.306298;-0.268426
354520905000239;Salto;0.343308;0.342883;1.23351;0.654508;0.178446
354520905000240;Salto;0.364637;0.76446;0.023584;0.505232;0.483191
354520905000241;Salto;0.338979;0.410045;0.045707;0.282565;0.169869
354520905000242;Salto;0.3129;-0.495681;-0.369974;-0.451697;-0.201436
354520905000243;Salto;0.311502;-0.233477;0.250653;-0.064083;-0.135338
354520905000244;Salto;0.25881;-1.093729;-0.583943;-0.915358;-0.7079
354520905000245;Salto;0.284871;-0.866277;-0.679586;-0.800955;-0.548501
354520905000246;Salto;0.320241;-0.011015;-0.575376;-0.208482;-0.068701
354520905000247;Salto;0.323485;0.08937;-0.682514;-0.180707;-0.08264
354520905000248;Salto;0.217941;-0.736512;0.128212;-0.43395;-3.423013
354520905000249;Salto;0.297036;-0.901514;0.523542;-0.402895;-0.464963
354520905000252;Salto;0.296466;-0.702351;0.473132;-0.291056;-0.326145
354520905000253;Salto;0.302357;-0.29285;0.211738;-0.116298;-0.22982
354520905000254;Salto;0.299084;-0.841918;0.480991;-0.37904;-0.305617
354520905000256;Salto;0.312104;-0.205104;-0.554838;-0.327474;-0.173841
354520905000257;Salto;0.313545;-0.374214;0.328414;-0.128369;-0.175867
354520905000259;Salto;0.289416;-0.650826;-0.363197;-0.550187;-0.363858
354520905000260;Salto;0.275931;-0.8047;-0.354609;-0.647216;-0.472078
354520905000262;Salto;0.245176;-1.272503;-0.163805;-0.884577;-1.053414
354520905000265;Salto;0.582488;-2.117185;2.967023;-0.338252;0.294502
354520905000268;Salto;0.232339;-1.197569;-0.142499;-0.828407;-0.721968
354520905000271;Salto;0.333014;-0.299641;0.773654;0.075898;0.014045
354520905000275;Salto;0.342422;0.259858;-0.563654;-0.028284;0.207262
354520905000277;Salto;0.290416;-0.545184;-0.569151;-0.553569;-0.366419
354520905000278;Salto;0.323478;-0.207373;0.670801;0.099895;0.014852
354520905000280;Salto;0.322737;0.161858;-0.601047;-0.105078;0.03037
354520905000282;Salto;0.308441;-0.76362;-0.222478;-0.574278;-0.238178
354520905000283;Salto;0.321438;0.115174;-0.600154;-0.135115;0.002957
354520905000285;Salto;0.365115;0.911931;-0.812796;0.30846;0.517279
354520905000287;Salto;0.301624;-0.630395;-0.369787;-0.53921;-0.29353
354520905000289;Salto;0.319036;0.392921;-0.772879;-0.014985;0.02636
354520905000290;Salto;0.306757;0.201656;-0.63413;-0.09078;0.002649
354520905000293;Salto;0.312596;0.116815;-0.64849;-0.15096;-0.079897
354520905000295;Salto;0.289812;-1.008339;-0.215691;-0.730996;-0.483548
354520905000297;Salto;0.317422;-0.641822;-0.297888;-0.521482;-0.205909
354520905000299;Salto;0.345934;-0.212708;1.358726;0.337127;0.027042
354520905000302;Salto;0.317031;-0.296287;-0.437642;-0.345746;-0.133837
354520905000304;Salto;0.323916;-0.841362;0.956304;-0.212369;-0.169561
354520905000306;Salto;0.319251;-0.725011;0.720515;-0.21923;-0.19314
354520905000308;Salto;0.325378;-1.578714;1.615762;-0.460986;-0.559293
354520905000315;Salto;0.318751;0.219103;-0.963703;-0.194754;-0.08583
354520905000316;Salto;0.295268;-1.049675;-0.492125;-0.854592;-0.482012
354520905000318;Salto;0.350393;-1.035695;1.355977;-0.198864;-0.211572
354520905000320;Salto;0.289481;-0.997582;-0.573727;-0.849278;-0.523125
354520905000322;Salto;0.320109;-0.618905;0.841353;-0.10797;-0.142421
354870805000002;São Bernardo do Campo;0.246462;-1.364436;-0.591596;-1.094024;-0.953526
354870805000003;São Bernardo do Campo;0.231693;-1.727562;-0.396817;-1.261943;-1.168895
354870805000011;São Bernardo do Campo;0.259564;-1.098856;-0.668712;-0.948351;-0.839349
354870805000012;São Bernardo do Campo;0.263732;-1.264922;-0.551696;-1.015369;-0.787107
354870805000013;São Bernardo do Campo;0.27945;-1.076208;-0.561287;-0.89604;-0.613391
354870805000017;São Bernardo do Campo;0.256883;-1.399512;-0.50023;-1.084858;-0.882246
354870805000022;São Bernardo do Campo;0.25363;-1.328449;-0.556878;-1.058481;-0.866417
354870805000027;São Bernardo do Campo;0.355591;0.758218;-0.218299;0.416541;0.125911
354870805000028;São Bernardo do Campo;0.3484;0.790986;-1.072358;0.139014;0.144768
354870805000030;São Bernardo do Campo;0.317908;0.053197;-0.820782;-0.252603;-0.126876
354870805000037;São Bernardo do Campo;0.247948;-1.05683;-0.624374;-0.905517;-0.768839
354870805000042;São Bernardo do Campo;0.269583;-0.837584;-0.67709;-0.781428;-0.583238
354870805000047;São Bernardo do Campo;0.27663;-1.196895;-0.476223;-0.944736;-0.613643
354870805000049;São Bernardo do Campo;0.263929;-1.308601;-0.427075;-1.00016;-0.709795
